row_uid,snapshot_id,scraped_at_source,scraped_at_utc,book,sport,league,source_file,partido,game_norm,jugador,player_norm,mercado_raw,linea_raw,handicap_raw,odds_decimal,market_key,stat_key,side,threshold,model_line,event_text,valid,error
59b30e3beb0deea7c5abd35f5fed0251cd0a37cd,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julius Randle,julius randle,Triples (hitos),4+,0.0,12,player_threes_hito,3PM,over,4,3.5,Julius Randle 4+ 3PM,1,
edbf0f1593a89ea447ae171786407c3118dbda00,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,terrence shannon jr,Triples (hitos),1+,0.0,1.47,player_threes_hito,3PM,over,1,0.5,Terrence Shannon Jr. 1+ 3PM,1,
ed346d7f68b4956970628741e0dab10935cf02c7,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,terrence shannon jr,Triples (hitos),2+,0.0,3.3,player_threes_hito,3PM,over,2,1.5,Terrence Shannon Jr. 2+ 3PM,1,
843268720004c0a5e613d486ff025bf525568381,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,terrence shannon jr,Triples (hitos),3+,0.0,8.25,player_threes_hito,3PM,over,3,2.5,Terrence Shannon Jr. 3+ 3PM,1,
73d0017ce4b472ce6df901ef4db52a02ffd05f17,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,terrence shannon jr,Triples (hitos),4+,0.0,15.5,player_threes_hito,3PM,over,4,3.5,Terrence Shannon Jr. 4+ 3PM,1,
8a0fad2317563012982ad166e9d1aa7de3320345,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Dylan Harper,dylan harper,Triples (hitos),1+,0.0,1.5,player_threes_hito,3PM,over,1,0.5,Dylan Harper 1+ 3PM,1,
fc96841e4192d8aea8bfcfedbfbfa18c16503f19,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Dylan Harper,dylan harper,Triples (hitos),2+,0.0,3.3,player_threes_hito,3PM,over,2,1.5,Dylan Harper 2+ 3PM,1,
e1d765772533853b0800fef12a2089e073316326,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Dylan Harper,dylan harper,Triples (hitos),3+,0.0,6.6,player_threes_hito,3PM,over,3,2.5,Dylan Harper 3+ 3PM,1,
f1fec832bcb88ea31ec78170cbf0874b353e7442,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Dylan Harper,dylan harper,Triples (hitos),4+,0.0,9.5,player_threes_hito,3PM,over,4,3.5,Dylan Harper 4+ 3PM,1,
11a3782e1e98875c059ad607795cbd9bdec21559,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Keldon Johnson,keldon johnson,Triples (hitos),1+,0.0,1.5,player_threes_hito,3PM,over,1,0.5,Keldon Johnson 1+ 3PM,1,
42e06b9104322e47e99ddf4961de8b94c05b480d,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Keldon Johnson,keldon johnson,Triples (hitos),2+,0.0,3.4,player_threes_hito,3PM,over,2,1.5,Keldon Johnson 2+ 3PM,1,
398633961b0bbcfbb24a84373b88211307af7d2e,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Keldon Johnson,keldon johnson,Triples (hitos),3+,0.0,6.9,player_threes_hito,3PM,over,3,2.5,Keldon Johnson 3+ 3PM,1,
f18f6e493a15237ccb168e7b6e1408df07bb19ea,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Keldon Johnson,keldon johnson,Triples (hitos),4+,0.0,9.75,player_threes_hito,3PM,over,4,3.5,Keldon Johnson 4+ 3PM,1,
8098af70bfe016d7398bc8be07514b19dd26672a,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Devin Vassell,devin vassell,Robos (hitos),1+,0.0,1.23,player_steals_hito,STL,over,1,0.5,Devin Vassell 1+ STL,1,
2d49523cdd8248190e8c9bdf99de7bdf64972176,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Devin Vassell,devin vassell,Robos (hitos),2+,0.0,2.15,player_steals_hito,STL,over,2,1.5,Devin Vassell 2+ STL,1,
e91b85561706969d0a38bfe8d348465e835c519c,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Devin Vassell,devin vassell,Robos (hitos),3+,0.0,4.6,player_steals_hito,STL,over,3,2.5,Devin Vassell 3+ STL,1,
4d26b54f22df3c6253b302d18bbd6f2515c0d1a7,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Devin Vassell,devin vassell,Robos (hitos),4+,0.0,9.75,player_steals_hito,STL,over,4,3.5,Devin Vassell 4+ STL,1,
08a7cd94bbd390a8f79a55b435ce632ead6f65b6,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,De'Aaron Fox,de aaron fox,Robos (hitos),1+,0.0,1.24,player_steals_hito,STL,over,1,0.5,De'Aaron Fox 1+ STL,1,
99cd43f5ef84f87f889dd9760cf35d5cc864e664,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,De'Aaron Fox,de aaron fox,Robos (hitos),2+,0.0,2.18,player_steals_hito,STL,over,2,1.5,De'Aaron Fox 2+ STL,1,
133c41ebcf7710c03580959f83c8ea6714057ffa,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,De'Aaron Fox,de aaron fox,Robos (hitos),3+,0.0,4.65,player_steals_hito,STL,over,3,2.5,De'Aaron Fox 3+ STL,1,
0d3405e1cd5bc1c444b35ebe4115766ab8afbefd,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,De'Aaron Fox,de aaron fox,Robos (hitos),4+,0.0,10,player_steals_hito,STL,over,4,3.5,De'Aaron Fox 4+ STL,1,
c7d77a56f45ba2607dfa16dee9b7ad6de48130ae,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Victor Wembanyama,victor wembanyama,Robos (hitos),1+,0.0,1.33,player_steals_hito,STL,over,1,0.5,Victor Wembanyama 1+ STL,1,
8f8cea66d1bb7d876265c552dd551483d31b08e3,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Victor Wembanyama,victor wembanyama,Robos (hitos),2+,0.0,2.55,player_steals_hito,STL,over,2,1.5,Victor Wembanyama 2+ STL,1,
0f827dd381481100b03883b2f474ca97e14f3040,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Victor Wembanyama,victor wembanyama,Robos (hitos),3+,0.0,5.9,player_steals_hito,STL,over,3,2.5,Victor Wembanyama 3+ STL,1,
2b3e848c0330e41395285e9782ee5ca7a38f6eff,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Victor Wembanyama,victor wembanyama,Robos (hitos),4+,0.0,12,player_steals_hito,STL,over,4,3.5,Victor Wembanyama 4+ STL,1,
95ad1a1d723e161a361598ab84aa319a5ea3718f,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Anthony Edwards,anthony edwards,Robos (hitos),1+,0.0,1.42,player_steals_hito,STL,over,1,0.5,Anthony Edwards 1+ STL,1,
6c60fb010d96f1e8ef48537ab7d5d7cee71bf539,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Anthony Edwards,anthony edwards,Robos (hitos),2+,0.0,3.05,player_steals_hito,STL,over,2,1.5,Anthony Edwards 2+ STL,1,
ce7d0336617e8070ad841254db80616a4cf92e68,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Anthony Edwards,anthony edwards,Robos (hitos),3+,0.0,7.4,player_steals_hito,STL,over,3,2.5,Anthony Edwards 3+ STL,1,
063d71f2ccbd5296fefb51a3171618b0b7345bd5,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Anthony Edwards,anthony edwards,Robos (hitos),4+,0.0,14,player_steals_hito,STL,over,4,3.5,Anthony Edwards 4+ STL,1,
d5bed31d60ff0dfa854b22a8897c79da243aefdc,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Dylan Harper,dylan harper,Robos (hitos),1+,0.0,1.42,player_steals_hito,STL,over,1,0.5,Dylan Harper 1+ STL,1,
fb5d7860d2735dbbae2d3a6ca5662b0192d34ef6,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Dylan Harper,dylan harper,Robos (hitos),2+,0.0,3,player_steals_hito,STL,over,2,1.5,Dylan Harper 2+ STL,1,
866c85862977ede849713e63770d14e4ad429b45,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Dylan Harper,dylan harper,Robos (hitos),3+,0.0,7.2,player_steals_hito,STL,over,3,2.5,Dylan Harper 3+ STL,1,
287b9f76a198e35953bd91f5a07bd23611c3e8e8,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Dylan Harper,dylan harper,Robos (hitos),4+,0.0,14,player_steals_hito,STL,over,4,3.5,Dylan Harper 4+ STL,1,
0ab0b766022f453e8acd25361c759466dfa1c5e0,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Stephon Castle,stephon castle,Robos (hitos),1+,0.0,1.45,player_steals_hito,STL,over,1,0.5,Stephon Castle 1+ STL,1,
b7e62f026792a1f84eb1f8657ee1a903347e421b,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Stephon Castle,stephon castle,Robos (hitos),2+,0.0,3.2,player_steals_hito,STL,over,2,1.5,Stephon Castle 2+ STL,1,
8cdab57ba3d054c0fb1043cf53d273c1ee93034a,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Stephon Castle,stephon castle,Robos (hitos),3+,0.0,7.9,player_steals_hito,STL,over,3,2.5,Stephon Castle 3+ STL,1,
ac9f2fd59d56dd3a5fcc98239f658748d1a180b7,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Stephon Castle,stephon castle,Robos (hitos),4+,0.0,14.5,player_steals_hito,STL,over,4,3.5,Stephon Castle 4+ STL,1,
bf2d5781371b6bc9d74d909ed5202be0b3da2f5c,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julian Champagnie,julian champagnie,Robos (hitos),1+,0.0,1.52,player_steals_hito,STL,over,1,0.5,Julian Champagnie 1+ STL,1,
83510233facb430a1f5d1128522076740d04a71b,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julian Champagnie,julian champagnie,Robos (hitos),2+,0.0,3.45,player_steals_hito,STL,over,2,1.5,Julian Champagnie 2+ STL,1,
11946a5ad9b537e177b19219c9b01d424bee4233,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julian Champagnie,julian champagnie,Robos (hitos),3+,0.0,8.5,player_steals_hito,STL,over,3,2.5,Julian Champagnie 3+ STL,1,
a2c9cdcb04ea8b922a8e3e33c51912cb597f301a,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julian Champagnie,julian champagnie,Robos (hitos),4+,0.0,15.5,player_steals_hito,STL,over,4,3.5,Julian Champagnie 4+ STL,1,
efcea2410a8c11fa8527dd0a18c6dd41f154856b,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Jaden McDaniels,jaden mcdaniels,Robos (hitos),1+,0.0,1.53,player_steals_hito,STL,over,1,0.5,Jaden McDaniels 1+ STL,1,
e333bec944a3c236f775b051b106d424474a836c,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Jaden McDaniels,jaden mcdaniels,Robos (hitos),2+,0.0,3.55,player_steals_hito,STL,over,2,1.5,Jaden McDaniels 2+ STL,1,
742282f941d3d4046a7321fee1d618dd19c6c80d,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Jaden McDaniels,jaden mcdaniels,Robos (hitos),3+,0.0,8.75,player_steals_hito,STL,over,3,2.5,Jaden McDaniels 3+ STL,1,
a094a959a6ab36e2be00faf97691d627c120e76e,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Jaden McDaniels,jaden mcdaniels,Robos (hitos),4+,0.0,15.5,player_steals_hito,STL,over,4,3.5,Jaden McDaniels 4+ STL,1,
75bd791b8f85eb47f9ecc1463bf23a01e80450c9,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Ayo Dosunmu,ayo dosunmu,Robos (hitos),1+,0.0,1.57,player_steals_hito,STL,over,1,0.5,Ayo Dosunmu 1+ STL,1,
93c271df9e95798fd04066bedd69b4123ff3fb0e,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Ayo Dosunmu,ayo dosunmu,Robos (hitos),2+,0.0,3.7,player_steals_hito,STL,over,2,1.5,Ayo Dosunmu 2+ STL,1,
8b44f83e80a5ebd99cb0fdc7869be3514d7bc936,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Ayo Dosunmu,ayo dosunmu,Robos (hitos),3+,0.0,9.25,player_steals_hito,STL,over,3,2.5,Ayo Dosunmu 3+ STL,1,
748dcae452bd898eec81956797174d14646a598c,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Ayo Dosunmu,ayo dosunmu,Robos (hitos),4+,0.0,16,player_steals_hito,STL,over,4,3.5,Ayo Dosunmu 4+ STL,1,
9a152264578d8ff8942b077517d09c89f4402ba9,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julius Randle,julius randle,Robos (hitos),1+,0.0,1.62,player_steals_hito,STL,over,1,0.5,Julius Randle 1+ STL,1,
5e3053d2afeadcd51f7501aa04d041eb521e7545,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julius Randle,julius randle,Robos (hitos),2+,0.0,3.95,player_steals_hito,STL,over,2,1.5,Julius Randle 2+ STL,1,
8dda827457653b86aea58592b9cbdeb960764966,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julius Randle,julius randle,Robos (hitos),3+,0.0,10,player_steals_hito,STL,over,3,2.5,Julius Randle 3+ STL,1,
f49869fad05a796055f760a463012ac879ebd51e,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Julius Randle,julius randle,Robos (hitos),4+,0.0,17,player_steals_hito,STL,over,4,3.5,Julius Randle 4+ STL,1,
fbb3e2cef4af0e310600f2d68f7d1f394dbc1e19,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,Robos (hitos),1+,0.0,1.67,player_steals_hito,STL,over,1,0.5,Rudy Gobert 1+ STL,1,
650251617562dce753be9faabaf327b29102c3f6,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,Robos (hitos),2+,0.0,4.3,player_steals_hito,STL,over,2,1.5,Rudy Gobert 2+ STL,1,
d0615fe491b8a8733f450efe948cd639bc696879,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,Robos (hitos),3+,0.0,10.5,player_steals_hito,STL,over,3,2.5,Rudy Gobert 3+ STL,1,
4697735941ed33f537138223425038e38d669057,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Rudy Gobert,rudy gobert,Robos (hitos),4+,0.0,17,player_steals_hito,STL,over,4,3.5,Rudy Gobert 4+ STL,1,
b5f6b70242b751c820fba36a1420c6b9bd4f2a21,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Naz Reid,naz reid,Robos (hitos),1+,0.0,1.8,player_steals_hito,STL,over,1,0.5,Naz Reid 1+ STL,1,
4190aa694d5986aa9b050aeb51cc1de60856d1bd,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Naz Reid,naz reid,Robos (hitos),2+,0.0,4.9,player_steals_hito,STL,over,2,1.5,Naz Reid 2+ STL,1,
c89f750536b81b7d022cb911016b16d97b47d81c,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Naz Reid,naz reid,Robos (hitos),3+,0.0,12,player_steals_hito,STL,over,3,2.5,Naz Reid 3+ STL,1,
9afcee35c5852b5e84858ab35aebcf420dac0054,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Naz Reid,naz reid,Robos (hitos),4+,0.0,18.5,player_steals_hito,STL,over,4,3.5,Naz Reid 4+ STL,1,
4bc9d7562910af2721aa9a5f99231817ee150bd1,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Keldon Johnson,keldon johnson,Robos (hitos),1+,0.0,2.07,player_steals_hito,STL,over,1,0.5,Keldon Johnson 1+ STL,1,
aa7c71c7a2f591722c298027af5d99bbbbab18bc,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Keldon Johnson,keldon johnson,Robos (hitos),2+,0.0,6.2,player_steals_hito,STL,over,2,1.5,Keldon Johnson 2+ STL,1,
f92e89d5d3f51d9607c16213e0fd364c899ebc16,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Keldon Johnson,keldon johnson,Robos (hitos),3+,0.0,14.5,player_steals_hito,STL,over,3,2.5,Keldon Johnson 3+ STL,1,
ed28ee96d044fd626b712f8f527ca23ac7a1b269,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,terrence shannon jr,Robos (hitos),1+,0.0,2.55,player_steals_hito,STL,over,1,0.5,Terrence Shannon Jr. 1+ STL,1,
b4abc65f8d00ed0290203436f1121b27a5a934ac,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,terrence shannon jr,Robos (hitos),2+,0.0,8.5,player_steals_hito,STL,over,2,1.5,Terrence Shannon Jr. 2+ STL,1,
f7e6e38be1ec6c655164aaa7b608be8e9c97ff2c,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Terrence Shannon Jr.,terrence shannon jr,Robos (hitos),3+,0.0,17,player_steals_hito,STL,over,3,2.5,Terrence Shannon Jr. 3+ STL,1,
e00f5605fefef81da08d8dae207e4bab162b8dc2,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,San Antonio Spurs Minnesota Timberwolves,san antonio spurs minnesota timberwolves,Luke Kornet,luke kornet,Robos (hitos),1+,0.0,2.7,player_steals_hito,STL,over,1,0.5,Luke Kornet 1+ STL,1,
