partido,partido_original,fecha,fecha_hora,equipo_local,equipo_visitante,equipo,jugador,mercado,linea,tipo,cuota,fuente,fixture_id
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,PRA,18.5,Sobre,1.78,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,PRA,18.5,Debajo,1.89,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,PRA,19.5,Sobre,1.91,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,PRA,19.5,Debajo,1.66,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,PRA,16.5,Sobre,1.49,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,PRA,16.5,Debajo,2.20,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,PRA,20.5,Sobre,2.05,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,PRA,20.5,Debajo,1.57,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,PRA,15.5,Sobre,1.37,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,PRA,15.5,Debajo,2.52,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,PRA,21.5,Sobre,2.30,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,PRA,21.5,Debajo,1.45,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,PRA,22.5,Sobre,2.59,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,PRA,22.5,Debajo,1.35,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,Asistencias+Rebotes,5.5,Sobre,1.68,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,Asistencias+Rebotes,5.5,Debajo,2.02,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,Asistencias+Rebotes,6.5,Sobre,2.12,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,Asistencias+Rebotes,6.5,Debajo,1.53,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,Asistencias,2.5,Sobre,1.65,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,Asistencias,2.5,Debajo,2.06,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,PuntosPrimerCuarto,2.5,Sobre,2.35,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,PuntosPrimerCuarto,2.5,Debajo,1.51,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,RebotesPrimerCuarto,0.5,Sobre,2.06,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,RebotesPrimerCuarto,0.5,Debajo,1.65,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,TirosLibresInt,2.5,Sobre,2.14,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,TirosLibresInt,2.5,Debajo,1.61,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,GolesCampo,4.5,Sobre,1.78,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,GolesCampo,4.5,Debajo,1.89,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,GolesCampoInt,10.5,Sobre,1.97,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Ajay Mitchell,GolesCampoInt,10.5,Debajo,1.72,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Puntos,5.5,Sobre,1.72,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Puntos,5.5,Debajo,1.97,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Puntos,6.5,Sobre,1.91,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Puntos,6.5,Debajo,1.66,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Puntos,7.5,Sobre,2.16,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Puntos,7.5,Debajo,1.51,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Puntos,3.5,Sobre,1.31,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Puntos,3.5,Debajo,2.79,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Puntos,8.5,Sobre,2.62,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Puntos,8.5,Debajo,1.35,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Rebotes,2.5,Sobre,2.01,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Rebotes,2.5,Debajo,1.69,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Rebotes,1.5,Sobre,1.38,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Rebotes,1.5,Debajo,2.50,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Triples,0.5,Sobre,1.49,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Triples,0.5,Debajo,2.40,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Triples,1.5,Sobre,2.77,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Triples,1.5,Debajo,1.31,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Pérdidas,0.5,Sobre,1.98,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Pérdidas,0.5,Debajo,1.71,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Puntos+Rebotes,8.5,Sobre,1.83,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Puntos+Rebotes,8.5,Debajo,1.84,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Puntos+Rebotes,9.5,Sobre,2.04,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Puntos+Rebotes,9.5,Debajo,1.58,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Puntos+Asistencias,8.5,Sobre,1.97,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Puntos+Asistencias,8.5,Debajo,1.72,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Puntos+Asistencias,9.5,Sobre,2.10,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Puntos+Asistencias,9.5,Debajo,1.54,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Puntos+Asistencias,6.5,Sobre,1.50,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Puntos+Asistencias,6.5,Debajo,2.17,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,PRA,10.5,Sobre,1.80,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,PRA,10.5,Debajo,1.87,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,PRA,11.5,Sobre,1.98,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,PRA,11.5,Debajo,1.61,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,PRA,8.5,Sobre,1.45,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,PRA,8.5,Debajo,2.30,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,PRA,12.5,Sobre,2.19,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,PRA,12.5,Debajo,1.49,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,PRA,7.5,Sobre,1.31,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,PRA,7.5,Debajo,2.76,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,PRA,13.5,Sobre,2.56,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,PRA,13.5,Debajo,1.36,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Asistencias+Rebotes,4.5,Sobre,1.96,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Asistencias+Rebotes,4.5,Debajo,1.72,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Robos+Tapones,1.5,Sobre,2.01,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Robos+Tapones,1.5,Debajo,1.69,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Asistencias,1.5,Sobre,1.59,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,Asistencias,1.5,Debajo,2.16,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,GolesCampoInt,5.5,Sobre,2.00,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,GolesCampoInt,5.5,Debajo,1.70,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,GolesCampo,2.5,Sobre,2.09,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,GolesCampo,2.5,Debajo,1.63,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,PuntosPrimerCuarto,0.5,Sobre,1.95,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,PuntosPrimerCuarto,0.5,Debajo,1.73,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,PuntosPrimerCuarto,1.5,Sobre,1.92,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,PuntosPrimerCuarto,1.5,Debajo,1.65,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,TriplesInt,2.5,Sobre,1.90,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,TriplesInt,2.5,Debajo,1.78,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,RebotesPrimerCuarto,0.5,Sobre,2.09,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Cason Wallace,RebotesPrimerCuarto,0.5,Debajo,1.63,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Jaylin Williams,Puntos,3.5,Sobre,2.20,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Jaylin Williams,Puntos,3.5,Debajo,1.58,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Jaylin Williams,Puntos,4.5,Sobre,2.15,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Jaylin Williams,Puntos,4.5,Debajo,1.51,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Jaylin Williams,Puntos,5.5,Sobre,2.67,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Jaylin Williams,Puntos,5.5,Debajo,1.33,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Jaylin Williams,Puntos,1.5,Sobre,1.35,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Jaylin Williams,Puntos,1.5,Debajo,2.59,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Jaylin Williams,Puntos,0.5,Sobre,1.32,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Jaylin Williams,Puntos,0.5,Debajo,2.72,dom_alt,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Jaylin Williams,Rebotes,2.5,Sobre,1.64,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Jaylin Williams,Rebotes,2.5,Debajo,2.09,dom,
Oklahoma City Thunder - San Antonio Spurs,Winner Of Wc Sf1 Winner Of Wc Sf2,2026-05-26,2026-05-19 00:30,San Antonio Spurs,Oklahoma City Thunder,Oklahoma City Thunder,Jaylin Williams,Rebotes,3.5,Sobre,2.07,dom_alt,
